"Relative Time","Throughput"
"00:00","925.25"
"00:08","0"
"00:16","925.25"
"00:24","0"
"00:32","7598.125"
"00:40","0"
"00:48","7598.125"
"00:56","0"
"01:04","8102.375"
"01:12","504.25"
"01:20","6672.875"
"01:28","7177"
"01:36","0"
"01:44","373.75"
"01:52","3794.625"
"02:00","503.25"
"02:08","3794.625"
"02:16","485.375"
"02:24","3794.625"
"02:32","485.375"
"02:40","4348.5"
"02:48","4280"
"02:56","553.875"
"03:04","983.375"
"03:12","1052.125"
"03:20","485.375"
"03:28","1051.875"
"03:36","0"
"03:44","1052.375"
"03:52","0"
"04:00","996"
